#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       9.926830691632e+03       4.208171625143e-01      -1.307438388685e-01      -1.948043234079e-06       2.461499870178e-02       7.886343809805e-04       5.654861019547e-05       1.619498107847e-04      -1.030237138802e-01      -1.444856148373e-10       5.787761475104e-01       5.791687041379e-01      -1.304848824596e-01      -2.014366039963e-06       2.528654513950e-02      -1.030243186159e-01      -3.500219557507e-10       1.210852525158e-04      -1.949900642769e-07 
       1.007348068395e+04       4.341246337561e-01      -1.342486570691e-01      -2.032492422112e-06       2.527371928950e-02       7.965357756344e-04       5.881018796030e-05       1.638160662540e-04      -1.059441515670e-01      -1.425114020104e-10       5.770084252583e-01       5.773870685220e-01      -1.339765759985e-01      -2.100412132204e-06       2.594892752172e-02      -1.059447201940e-01      -4.320715449860e-10       1.385470339277e-04      -2.031030661642e-07 
       1.022013067628e+04       4.477553629586e-01      -1.377822196167e-01      -2.119215133878e-06       2.593688796804e-02       8.040973064801e-04       6.109206298898e-05       1.656255387822e-04      -1.088986987778e-01      -1.405061145394e-10       5.751301406355e-01       5.754953386214e-01      -1.374967029694e-01      -2.188718019040e-06       2.661536928452e-02      -1.088992177280e-01      -5.316003325131e-10       1.583659291566e-04      -2.113970370665e-07 
       1.036678066860e+04       4.617232950402e-01      -1.413432175503e-01      -2.208227820404e-06       2.660415513263e-02       8.113286645380e-04       6.339314581950e-05       1.673802527561e-04      -1.118867084266e-01      -1.384729168931e-10       5.731378219448e-01       5.734900158399e-01      -1.410439571507e-01      -2.279299592207e-06       2.728553071365e-02      -1.118871613260e-01      -6.519481399096e-10       1.808353372145e-04      -2.198691171167e-07 
       1.051343066092e+04       4.760434505029e-01      -1.449303058338e-01      -2.299545937311e-06       2.727515790718e-02       8.182389899575e-04       6.571237285363e-05       1.690821163685e-04      -1.149075087107e-01      -1.364146094797e-10       5.710282122764e-01       5.713678184173e-01      -1.446169963547e-01      -2.372171749653e-06       2.795905834544e-02      -1.149078758491e-01      -7.970144808016e-10       2.062801351361e-04      -2.285160139683e-07 
       1.066008065324e+04       4.907319981651e-01      -1.485421056295e-01      -2.393183911389e-06       2.794951977839e-02       8.248369140746e-04       6.804870496557e-05       1.707329301538e-04      -1.179604046673e-01      -1.343336747495e-10       5.687983108462e-01       5.691257226288e-01      -1.482144447009e-01      -2.467348362358e-06       2.863558463937e-02      -1.179606623814e-01      -9.713368258453e-10       2.350589591002e-04      -2.373339905798e-07 
       1.083171612441e+04       5.084144130577e-01      -1.527987571247e-01      -2.505739718164e-06       2.874251741809e-02       8.321731163265e-04       7.080345186285e-05       1.726024417892e-04      -1.215732391176e-01      -1.318724088579e-10       5.660320945263e-01       5.663457056695e-01      -1.524539197079e-01      -2.581684648721e-06       2.943066916664e-02      -1.215733323935e-01      -1.219626356131e-09       2.735072677718e-04      -2.478659512349e-07 
       1.100335159559e+04       5.266555011155e-01      -1.570850177635e-01      -2.621510991217e-06       2.953893006356e-02       8.391049034651e-04       7.357864758737e-05       1.744069210746e-04      -1.252278750986e-01      -1.293862843044e-10       5.630936616929e-01       5.633939510918e-01      -1.567225989855e-01      -2.699213663295e-06       3.022869981037e-02      -1.252277561389e-01      -1.525110059810e-09       3.177639371567e-04      -2.586189501950e-07 
       1.117498706676e+04       5.454880897456e-01      -1.613985363233e-01      -2.740515125887e-06       3.033807973825e-02       8.456438874991e-04       7.637274038091e-05       1.761487799564e-04      -1.289231026095e-01      -1.268780477955e-10       5.599799893653e-01       5.602674077580e-01      -1.610181366152e-01      -2.819951924848e-06       3.102901107647e-02      -1.289227128254e-01      -1.899430947092e-09       3.686042156150e-04      -2.695845704366e-07 
       1.134662253793e+04       5.649478694983e-01      -1.657369283223e-01      -2.862767329705e-06       3.113926091153e-02       8.518010212090e-04       7.918421523842e-05       1.778302883462e-04      -1.326576895033e-01      -1.243501314870e-10       5.566888758777e-01       5.569638485323e-01      -1.653381536188e-01      -2.943913771728e-06       3.183090936111e-02      -1.326569573470e-01      -2.356249690954e-09       4.268830195056e-04      -2.807534926599e-07 
       1.151825800910e+04       5.850736234934e-01      -1.700977875980e-01      -2.988280560901e-06       3.194174027067e-02       8.575866643846e-04       8.201159198444e-05       1.794535875744e-04      -1.364303897898e-01      -1.218047102669e-10       5.532190358730e-01       5.534819650859e-01      -1.696802495357e-01      -3.071111301727e-06       3.263367278295e-02      -1.364292282167e-01      -2.911515432043e-09       4.935378821971e-04      -2.921154889347e-07 
       1.168989348027e+04       6.059074765361e-01      -1.744786993673e-01      -3.117065471876e-06       3.274475663129e-02       8.630106459530e-04       8.485342353681e-05       1.810207030118e-04      -1.402399530400e-01      -1.192437532324e-10       5.495701929498e-01       5.498214603740e-01      -1.740420154800e-01      -3.201554317028e-06       3.343655114992e-02      -1.402382565542e-01      -3.583754026725e-09       5.695908873298e-04      -3.036594264306e-07 
       1.186152895145e+04       6.274951660697e-01      -1.788772548186e-01      -3.249130358530e-06       3.354752102080e-02       8.680823220546e-04       8.770829436024e-05       1.825335558715e-04      -1.440851349299e-01      -1.166690692458e-10       5.457431684590e-01       5.459831372736e-01      -1.784210487310e-01      -3.335250275165e-06       3.423876609518e-02      -1.440827761629e-01      -4.394371127952e-09       6.561493461696e-04      -3.153732767333e-07 
       1.204607988028e+04       6.516052430473e-01      -1.836237550226e-01      -3.394799218971e-06       3.440947740326e-02       8.731527826924e-04       9.079095656556e-05       1.841017977269e-04      -1.482580020270e-01      -1.138872559668e-10       5.414316812974e-01       5.416598877181e-01      -1.831461449654e-01      -3.482641840502e-06       3.509968436711e-02      -1.482547594143e-01      -5.448584054354e-09       7.623069239809e-04      -3.281433696684e-07 
       1.223063080912e+04       6.767115286503e-01      -1.883849802678e-01      -3.544271225045e-06       3.526914821599e-02       8.778368862175e-04       9.388540815669e-05       1.856115815125e-04      -1.524691476410e-01      -1.110935151094e-10       5.369206335713e-01       5.371374604790e-01      -1.878855464046e-01      -3.633803338447e-06       3.595786562192e-02      -1.524648060556e-01      -6.726398447991e-09       8.835762867837e-04      -3.410778039075e-07 
       1.241518173796e+04       7.028873772773e-01      -1.931580954966e-01      -3.697547266980e-06       3.612544844651e-02       8.821448445073e-04       9.699000153306e-05       1.870649759739e-04      -1.567171474880e-01      -1.082897708421e-10       5.322159061762e-01       5.324217207625e-01      -1.926364262848e-01      -3.788734677261e-06       3.681223690470e-02      -1.567114469049e-01      -8.268066407707e-09       1.021646846160e-03      -3.541583018786e-07 
       1.259973266679e+04       7.302128681891e-01      -1.979403746109e-01      -3.854624916777e-06       3.697725926435e-02       8.860865057909e-04       1.001031251032e-04       1.884639652252e-04      -1.610006588620e-01      -1.054779185962e-10       5.273252219963e-01       5.275203779183e-01      -1.973960670406e-01      -3.947432473271e-06       3.766169116617e-02      -1.609932864238e-01      -1.011938257437e-08       1.178300444606e-03      -3.673655050638e-07 
       1.278428359563e+04       7.587754260018e-01      -2.027292307274e-01      -4.015498421218e-06       3.782342969237e-02       8.896714118879e-04       1.032232022265e-04       1.898104604180e-04      -1.653184427122e-01      -1.026598587508e-10       5.222581946383e-01       5.224430340006e-01      -2.021618905526e-01      -4.109890046863e-06       3.850508898439e-02      -1.653090237382e-01      -1.233203708716e-08       1.355397514074e-03      -3.806790168264e-07 
       1.296883452446e+04       7.886705082733e-01      -2.075222473995e-01      -4.180158712331e-06       3.866277863342e-02       8.929088507431e-04       1.063486903435e-04       1.911063104642e-04      -1.696693864470e-01      -9.983752515469e-11       5.170263466752e-01       5.172012018393e-01      -2.069314893624e-01      -4.276097436007e-06       3.934126063748e-02      -1.696574743288e-01      -1.496387893008e-08       1.554859361218e-03      -3.940774455280e-07 
       1.315338545330e+04       8.200023699487e-01      -2.123172103612e-01      -4.348593436546e-06       3.949409725869e-02       8.958079041881e-04       1.094780802854e-04       1.923533118008e-04      -1.740525271329e-01      -9.701290865305e-11       5.116431029736e-01       5.118082982025e-01      -2.117026584077e-01      -4.446041428483e-06       4.016900853325e-02      -1.740375920795e-01      -1.807905188219e-08       1.778646455273e-03      -4.075384389439e-07 
       1.335786295374e+04       8.565332335464e-01      -2.176297867188e-01      -4.539603390210e-06       4.040430498652e-02       8.986356006601e-04       1.129481322853e-04       1.936800302542e-04      -1.789455795995e-01      -9.388314580338e-11       5.055203592673e-01       5.056752222480e-01      -2.169884439809e-01      -4.638678442958e-06       4.107481399979e-02      -1.789265604367e-01      -2.218036966105e-08       2.057390918545e-03      -4.224977085830e-07 
       1.356234045419e+04       8.951381698165e-01      -2.229400159948e-01      -4.735201904352e-06       4.130143026598e-02       9.010707937670e-04       1.164192011711e-04       1.949512659116e-04      -1.838763992412e-01      -9.075605993408e-11       4.992538890632e-01       4.993988026206e-01      -2.222714454645e-01      -4.835855516176e-06       4.196708274220e-02      -1.838523783858e-01      -2.706590262975e-08       2.371079248276e-03      -4.374721292412e-07 
       1.376681795463e+04       9.360051455364e-01      -2.282460355102e-01      -4.935358614875e-06       4.218373658810e-02       9.031253059711e-04       1.198893740220e-04       1.961693096289e-04      -1.888445242781e-01      -8.763474349037e-11       4.928695050972e-01       4.930048466100e-01      -2.275498135391e-01      -5.037541295581e-06       4.284409324054e-02      -1.888144124320e-01      -3.284807917084e-08       2.722291319316e-03      -4.524271872521e-07 
       1.397129545507e+04       9.793419234789e-01      -2.335464769652e-01      -5.140038722664e-06       4.304946655935e-02       9.048108743167e-04       1.233567862604e-04       1.973364195343e-04      -1.938498570482e-01      -8.452244883819e-11       4.863952424841e-01       4.865213853035e-01      -2.328221935244e-01      -5.243700065585e-06       4.370410306913e-02      -1.938123695075e-01      -3.964586810539e-08       3.113466596530e-03      -4.673267562838e-07 
       1.406460401181e+04       1.000000000000e+00      -2.359631097183e-01      -5.234932304575e-06       4.343853266735e-02       9.054606333254e-04       1.249376460420e-04       1.978526871958e-04      -1.961463533329e-01      -8.310614655026e-11       4.834190756685e-01       4.835411441087e-01      -2.352258885956e-01      -5.339251419994e-06       4.409042200413e-02      -1.961050141769e-01      -4.311883886870e-08       3.305866741613e-03      -4.740971279950e-07 
