#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       3.924757017947e+02       1.452366436698e-03       1.894311330459e-02      -1.237937582548e-01      -5.670056638863e-02       1.011756789355e-03       3.413696199862e-03       2.094367473806e-03      -4.730798528101e+00      -7.051154719886e-02       5.641083016685e-02       5.635424495607e-02      -1.220885447041e-02      -1.176193027211e-01      -2.254687134405e-02      -4.012787272898e+01      -3.359645305950e-19       1.106102893718e-10      -1.151823207945e-01 
       3.930664336656e+02       1.455465314459e-03       2.375022159264e-02      -1.234143743413e-01      -5.818025389313e-02       8.031113113174e-04       3.344575146514e-03       2.294273751510e-03      -4.758599199249e+00      -7.037011644329e-02       5.639245197237e-02       5.633499640474e-02      -1.216195226226e-02      -1.175042806149e-01      -2.246873746032e-02      -4.019728502867e+01      -3.406932183049e-19       1.113411285780e-10      -1.152691834860e-01 
       3.936571655365e+02       1.458566936056e-03       2.818802159875e-02      -1.230201683764e-01      -5.945531950075e-02       5.988264306352e-04       3.263726339308e-03       2.484342800965e-03      -4.786531729532e+00      -7.022900632398e-02       5.637403503639e-02       5.631591723514e-02      -1.226994149191e-02      -1.173899924115e-01      -2.231383559353e-02      -4.026674573462e+01      -3.454819009148e-19       1.120759015354e-10      -1.153558975431e-01 
       3.942478974074e+02       1.461671301490e-03       3.224551171889e-02      -1.226129080009e-01      -6.052371993424e-02       3.996134924465e-04       3.171634249515e-03       2.664432211281e-03      -4.814595943102e+00      -7.008821651266e-02       5.635558192370e-02       5.629700857265e-02      -1.253199580541e-02      -1.172771176113e-01      -2.208292057929e-02      -4.033625486024e+01      -3.503312564084e-19       1.128145002702e-10      -1.154424452069e-01 
       3.953178767550e+02       1.467301154574e-03       3.859636467366e-02      -1.218478216272e-01      -6.192876587596e-02       5.388005867213e-05       2.977842568989e-03       2.964890417034e-03      -4.865762721407e+00      -6.983402240318e-02       5.632207550539e-02       5.626319604957e-02      -1.339415869618e-02      -1.170784385827e-01      -2.147459298914e-02      -4.046227849774e+01      -3.592714826294e-19       1.141616923315e-10      -1.155988535877e-01 
       3.963878561026e+02       1.472940009434e-03       4.362377495505e-02      -1.210565925326e-01      -6.264934778535e-02      -2.692128962378e-04       2.751946408245e-03       3.231924340045e-03      -4.917359906433e+00      -6.958088021075e-02       5.628847845117e-02       5.622994598672e-02      -1.474454360390e-02      -1.168905113770e-01      -2.062853623907e-02      -4.058846112194e+01      -3.684171617457e-19       1.155204116756e-10      -1.157548273852e-01 
       3.974578354502e+02       1.478587866072e-03       4.729808292143e-02      -1.202500978158e-01      -6.269028165205e-02      -5.662349664177e-04       2.497206586281e-03       3.465546797205e-03      -4.969386466572e+00      -6.932879371572e-02       5.625481246181e-02       5.619725590757e-02      -1.656522550603e-02      -1.167171074862e-01      -1.955555914041e-02      -4.071480282873e+01      -3.777725306583e-19       1.168899858707e-10      -1.159103189586e-01 
       3.985278147978e+02       1.484244724487e-03       4.960513231974e-02      -1.194391811705e-01      -6.206343526050e-02      -8.341252144419e-04       2.216984819363e-03       3.666125585540e-03      -5.021841371976e+00      -6.907776923905e-02       5.622110112633e-02       5.616511921358e-02      -1.883303303253e-02      -1.165618141033e-01      -1.826898127762e-02      -4.084130372105e+01      -3.873419197944e-19       1.182697404164e-10      -1.160654013663e-01 
       3.995977941455e+02       1.489910584680e-03       5.054612462323e-02      -1.186345370597e-01      -6.078748386090e-02      -1.070200727609e-03       1.914705346960e-03       3.834371271979e-03      -5.074723591889e+00      -6.882781522564e-02       5.618737032297e-02       5.613352608820e-02      -2.151984644178e-02      -1.164279943640e-01      -1.678446568836e-02      -4.096796390874e+01      -3.971297555989e-19       1.196590057117e-10      -1.162200491895e-01 
       4.006677734931e+02       1.495585446650e-03       5.013732915937e-02      -1.178465995326e-01      -5.888760940828e-02      -1.272160528298e-03       1.593817661732e-03       3.971323012975e-03      -5.128032092144e+00      -6.857894167803e-02       5.615364741991e-02       5.610246323708e-02      -2.459294187688e-02      -1.163187506023e-01      -1.511983020970e-02      -4.109478350815e+01      -4.071405629138e-19       1.210571242025e-10      -1.163742877933e-01 
       4.017377528407e+02       1.501269310397e-03       4.840964436913e-02      -1.170854354995e-01      -5.639513962205e-02      -1.438086647376e-03       1.257760267923e-03       4.078331791798e-03      -5.181765833270e+00      -6.833115986558e-02       5.611996107928e-02       5.607191426424e-02      -2.801538324716e-02      -1.162368907225e-01      -1.329483675417e-02      -4.122176264187e+01      -4.173789672452e-19       1.224634573961e-10      -1.165281467609e-01 
       4.030220378638e+02       1.508103479399e-03       4.465856006079e-02      -1.162206548422e-01      -5.267349368043e-02      -1.587525493275e-03       8.391362514063e-04       4.169567615255e-03      -5.246821933552e+00      -6.803520914166e-02       5.607961795181e-02       5.603589814749e-02      -3.252703819244e-02      -1.161782693811e-01      -1.092291525523e-02      -4.137438521327e+01      -4.299752249125e-19       1.241614517920e-10      -1.167123835853e-01 
       4.043063228870e+02       1.514950617217e-03       3.917561269412e-02      -1.154237528165e-01      -4.822569251673e-02      -1.680909948765e-03       4.092493295028e-04       4.223398902513e-03      -5.312487342412e+00      -6.774087251228e-02       5.603942250907e-02       5.600055649303e-02      -3.740662467603e-02      -1.161662810443e-01      -8.390833691255e-03      -4.152723804209e+01      -4.429145743202e-19       1.258694062518e-10      -1.168961988543e-01 
       4.055906079101e+02       1.521810723850e-03       3.208903665871e-02      -1.147088500150e-01      -4.313524856963e-02      -1.717043698745e-03      -2.643545828635e-05       4.243682559928e-03      -5.378760212972e+00      -6.744817458704e-02       5.599942765830e-02       5.596584690489e-02      -4.257205932551e-02      -1.162037641855e-01      -5.740807257521e-03      -4.168032137005e+01      -4.562056140484e-19       1.275864113054e-10      -1.170796269090e-01 
       4.068748929332e+02       1.528683799299e-03       2.354990131287e-02      -1.140884904942e-01      -3.749379250720e-02      -1.695443615339e-03      -4.627681281533e-04       4.234716517952e-03      -5.445638674453e+00      -6.715714048357e-02       5.595968558347e-02       5.593172295664e-02      -4.793711340185e-02      -1.162927331936e-01      -3.016703952890e-03      -4.183363544704e+01      -4.698571691978e-19       1.293116584235e-10      -1.172627718458e-01 
       4.078484568321e+02       1.533902638273e-03       1.621296690338e-02      -1.136879065779e-01      -3.291003870774e-02      -1.640688468144e-03      -7.910280199262e-04       4.211279657182e-03      -5.496738876831e+00      -6.693764345088e-02       5.592975835019e-02       5.590621497428e-02      -5.208273056303e-02      -1.163952283220e-01      -9.297409806211e-04      -4.195001049054e+01      -4.804516248960e-19       1.306245602793e-10      -1.174014166205e-01 
       4.088220207311e+02       1.539128929823e-03       8.220414666200e-03      -1.133518938910e-01      -2.811074927759e-02      -1.553168214702e-03      -1.114996355442e-03       4.175868761830e-03      -5.548185158951e+00      -6.671912762185e-02       5.590002726591e-02       5.588099299631e-02      -5.625268898950e-02      -1.165281708538e-01       1.154430036958e-03      -4.206651839621e+01      -4.912624850601e-19       1.319415435798e-10      -1.175399780370e-01 
       4.097955846300e+02       1.544362673948e-03      -3.418584290627e-04      -1.130838033611e-01      -2.314192058873e-02      -1.433388617383e-03      -1.432915411951e-03       4.130722330614e-03      -5.599976675796e+00      -6.650160338985e-02       5.587051268894e-02       5.585603395118e-02      -6.040766291226e-02      -1.166914504446e-01       3.216306697595e-03      -4.218315927934e+01      -5.022938615366e-19       1.332623998503e-10      -1.176784913244e-01 
       4.107691485289e+02       1.549603870649e-03      -9.384025268232e-03      -1.128863191656e-01      -1.805036730790e-02      -1.282027438716e-03      -1.743194620522e-03       4.078144046523e-03      -5.652112573190e+00      -6.628508070959e-02       5.584123444473e-02       5.583131496807e-02      -6.450865288302e-02      -1.168846723496e-01       5.236686718526e-03      -4.229993325601e+01      -5.135499446467e-19       1.345869685974e-10      -1.178169423225e-01 
       4.117427124278e+02       1.554852519926e-03      -1.881320845085e-02      -1.127614446459e-01      -1.288329878088e-02      -1.099917194355e-03      -2.044419413560e-03       4.020484479043e-03      -5.704591988052e+00      -6.606956898994e-02       5.581221074376e-02       5.580681265892e-02      -6.851735304348e-02      -1.171071625849e-01       7.196847444462e-03      -4.241684044286e+01      -5.250350036907e-19       1.359151393854e-10      -1.179554183124e-01 
       4.127162763267e+02       1.560108621779e-03      -2.853437875154e-02      -1.127104950934e-01      -7.687896063488e-03      -8.880269534228e-04      -2.335358150515e-03       3.960122754236e-03      -5.757414048506e+00      -6.585507696763e-02       5.578345889637e-02       5.578250417809e-02      -7.239651026339e-02      -1.173579759713e-01       9.078719947841e-03      -4.253388095657e+01      -5.367533873467e-19       1.372468537532e-10      -1.180939261822e-01 
       4.136898402256e+02       1.565372176208e-03      -3.845125158182e-02      -1.127340962467e-01      -2.510897671289e-03      -6.474435003330e-04      -2.614967406388e-03       3.899448548910e-03      -5.810577874266e+00      -6.564161264160e-02       5.575499441751e-02       5.575836664890e-02      -7.611026962801e-02      -1.176359064213e-01       1.086505529127e-02      -4.265105491355e+01      -5.487095239731e-19       1.385821066038e-10      -1.182324834772e-01 
       4.152579191062e+02       1.573865632999e-03      -5.459099183022e-02      -1.129284408882e-01       5.673111656054e-03      -2.026503577839e-04      -3.039421369751e-03       3.807086504775e-03      -5.896922926950e+00      -6.529997309784e-02       5.570978747665e-02       5.571979313528e-02      -8.165853397614e-02      -1.181367999051e-01       1.350061708762e-02      -4.284006298119e+01      -5.684780757701e-19       1.407403284473e-10      -1.184558962244e-01 
       4.168259979868e+02       1.582378423416e-03      -7.058823034038e-02      -1.133119015299e-01       1.350634196430e-02       3.081239970437e-04      -3.429838215585e-03       3.729881061098e-03      -5.984148533241e+00      -6.496104345414e-02       5.566541236661e-02       5.568151729442e-02      -8.655886895153e-02      -1.186968651181e-01       1.578486534498e-02      -4.302941800635e+01      -5.888944082260e-19       1.429083839823e-10      -1.186796970113e-01 
       4.183940768674e+02       1.590910547458e-03      -8.605606248159e-02      -1.138762298951e-01       2.081673494168e-02       8.792029972117e-04      -3.785013961920e-03       3.677281871137e-03      -6.072250893630e+00      -6.462484292512e-02       5.562190737117e-02       5.564345694503e-02      -9.069706354293e-02      -1.193073961437e-01       1.766516361012e-02      -4.321912045480e+01      -6.099783344205e-19       1.450871512332e-10      -1.189040215985e-01 
       4.199621557480e+02       1.599462005124e-03      -1.006291087442e-01      -1.146091288692e-01       2.744823267887e-02       1.504795869764e-03      -4.105007100931e-03       3.658225003366e-03      -6.161226169112e+00      -6.429138386015e-02       5.557929858130e-02       5.560553798236e-02      -9.397834629272e-02      -1.199585295267e-01       1.909907970694e-02      -4.340917077766e+01      -6.317502053457e-19       1.472778720852e-10      -1.191289506499e-01 
       4.215302346286e+02       1.608032796416e-03      -1.139715957461e-01      -1.154946353137e-01       3.326400298820e-02       2.179199027179e-03      -4.391075683511e-03       3.680978843930e-03      -6.251070489127e+00      -6.396067148942e-02       5.553759954749e-02       5.556769552955e-02      -9.632953439753e-02      -1.206394947078e-01       2.005533248831e-02      -4.359956940832e+01      -6.542309077329e-19       1.494821373433e-10      -1.193545921597e-01 
       4.230983135092e+02       1.616622921333e-03      -1.257845471431e-01      -1.165135730142e-01       3.814916774507e-02       2.896984579778e-03      -4.645590792255e-03       3.753006767006e-03      -6.341779960528e+00      -6.363270403380e-02       5.549681134914e-02       5.552987495417e-02      -9.770064896810e-02      -1.213388819519e-01       2.051446619662e-02      -4.379031676017e+01      -6.774418612163e-19       1.517018639990e-10      -1.195810768025e-01 
