# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  992       1.351517473726e-10       5.804309519349e-12      -3.753618996987e-12       0.000000000000e+00 
  993       1.349138283617e-10       5.794605421715e-12      -3.947596931097e-12       0.000000000000e+00 
  994       1.346949218572e-10       5.784077981852e-12      -4.140486254865e-12       0.000000000000e+00 
  995       1.344948546873e-10       5.772732010163e-12      -4.332208913951e-12       0.000000000000e+00 
  996       1.343134515557e-10       5.760572384034e-12      -4.522686284570e-12       0.000000000000e+00 
  997       1.341505350362e-10       5.747604048024e-12      -4.711839172112e-12       0.000000000000e+00 
  998       1.340059255659e-10       5.733832014056e-12      -4.899587809773e-12       0.000000000000e+00 
  999       1.338794414402e-10       5.719261361608e-12      -5.085851857179e-12       0.000000000000e+00 
 1000       1.337708988061e-10       5.703897237905e-12      -5.270550399017e-12       0.000000000000e+00 
 1001       1.336801116565e-10       5.687744858107e-12      -5.453601943658e-12       0.000000000000e+00 
 1002       1.336068918242e-10       5.670809505502e-12      -5.634924421786e-12       0.000000000000e+00 
 1003       1.335510489761e-10       5.653096531699e-12      -5.814435185023e-12       0.000000000000e+00 
 1004       1.335123906071e-10       5.634611356815e-12      -5.992051004559e-12       0.000000000000e+00 
 1005       1.334907220339e-10       5.615359469666e-12      -6.167688069775e-12       0.000000000000e+00 
 1006       1.334858463894e-10       5.595346427964e-12      -6.341261986875e-12       0.000000000000e+00 
 1007       1.334975646168e-10       5.574577858498e-12      -6.512687777507e-12       0.000000000000e+00 
 1008       1.335256754630e-10       5.553059457336e-12      -6.681879877395e-12       0.000000000000e+00 
 1009       1.335699754736e-10       5.530796990005e-12      -6.848752134963e-12       0.000000000000e+00 
 1010       1.336302589858e-10       5.507796291692e-12      -7.013217809962e-12       0.000000000000e+00 
 1011       1.337063181237e-10       5.484063267427e-12      -7.175189572098e-12       0.000000000000e+00 
 1012       1.337979300668e-10       5.459605008559e-12      -7.334589739813e-12       0.000000000000e+00 
 1013       1.339048186717e-10       5.434433159432e-12      -7.491381161274e-12       0.000000000000e+00 
 1014       1.340266922846e-10       5.408560599683e-12      -7.645536776399e-12       0.000000000000e+00 
 1015       1.341632564091e-10       5.382000332689e-12      -7.797029416947e-12       0.000000000000e+00 
 1016       1.343142136975e-10       5.354765485886e-12      -7.945831806342e-12       0.000000000000e+00 
 1017       1.344792639445e-10       5.326869311092e-12      -8.091916559496e-12       0.000000000000e+00 
 1018       1.346581040789e-10       5.298325184829e-12      -8.235256182641e-12       0.000000000000e+00 
 1019       1.348504281566e-10       5.269146608647e-12      -8.375823073149e-12       0.000000000000e+00 
 1020       1.350559273528e-10       5.239347209439e-12      -8.513589519357e-12       0.000000000000e+00 
 1021       1.352742899550e-10       5.208940739768e-12      -8.648527700399e-12       0.000000000000e+00 
 1022       1.355052013552e-10       5.177941078189e-12      -8.780609686025e-12       0.000000000000e+00 
 1023       1.357483440424e-10       5.146362229567e-12      -8.909807436428e-12       0.000000000000e+00 
 1024       1.360033975955e-10       5.114218325401e-12      -9.036092802074e-12       0.000000000000e+00 
 1025       1.362700386754e-10       5.081523624144e-12      -9.159437523521e-12       0.000000000000e+00 
 1026       1.365479410179e-10       5.048292511528e-12      -9.279813231250e-12       0.000000000000e+00 
 1027       1.368367754263e-10       5.014539500880e-12      -9.397191445487e-12       0.000000000000e+00 
 1028       1.371362097633e-10       4.980279233450e-12      -9.511543576029e-12       0.000000000000e+00 
 1029       1.374459089444e-10       4.945526478727e-12      -9.622840922074e-12       0.000000000000e+00 
 1030       1.377655349299e-10       4.910296134764e-12      -9.731054672039e-12       0.000000000000e+00 
 1031       1.380947467177e-10       4.874603228499e-12      -9.836155903392e-12       0.000000000000e+00 
 1032       1.384332003356e-10       4.838462916076e-12      -9.938115582475e-12       0.000000000000e+00 
 1033       1.387805488340e-10       4.801890483166e-12      -1.003690456433e-11       0.000000000000e+00 
 1034       1.391364422785e-10       4.764901345290e-12      -1.013249359252e-11       0.000000000000e+00 
 1035       1.395005277425e-10       4.727511048141e-12      -1.022485329897e-11       0.000000000000e+00 
 1036       1.398724492993e-10       4.689735267903e-12      -1.031395420377e-11       0.000000000000e+00 
 1037       1.402518480153e-10       4.651589811575e-12      -1.039976671502e-11       0.000000000000e+00 
 1038       1.406383619420e-10       4.613090617292e-12      -1.048226112863e-11       0.000000000000e+00 
 1039       1.410316261089e-10       4.574253754646e-12      -1.056140762820e-11       0.000000000000e+00 
 1040       1.414312725158e-10       4.535095425008e-12      -1.063717628477e-11       0.000000000000e+00 
 1041       1.418369301254e-10       4.495631961851e-12      -1.070953705671e-11       0.000000000000e+00 
 1042       1.422482248561e-10       4.455879831068e-12      -1.077845978950e-11       0.000000000000e+00 
 1043       1.426647795741e-10       4.415855631298e-12      -1.084391421560e-11       0.000000000000e+00 
 1044       1.430862140865e-10       4.375576094244e-12      -1.090586995422e-11       0.000000000000e+00 
 1045       1.435121451332e-10       4.335058084997e-12      -1.096429651122e-11       0.000000000000e+00 
 1046       1.439421863799e-10       4.294318602355e-12      -1.101916327884e-11       0.000000000000e+00 
 1047       1.443759484106e-10       4.253374779148e-12      -1.107043953562e-11       0.000000000000e+00 
 1048       1.448130387200e-10       4.212243882558e-12      -1.111809444616e-11       0.000000000000e+00 
 1049       1.452530617061e-10       4.170943314439e-12      -1.116209706099e-11       0.000000000000e+00 
 1050       1.456956186628e-10       4.129490611641e-12      -1.120241631635e-11       0.000000000000e+00 
 1051       1.461403322574e-10       4.087902797476e-12      -1.123903020018e-11       0.000000000000e+00 
 1052       1.465869203510e-10       4.046194425595e-12      -1.127195338984e-11       0.000000000000e+00 
 1053       1.470351231894e-10       4.004379509559e-12      -1.130120999822e-11       0.000000000000e+00 
 1054       1.474846790067e-10       3.962472169479e-12      -1.132682444325e-11       0.000000000000e+00 
 1055       1.479353240199e-10       3.920486632266e-12      -1.134882144875e-11       0.000000000000e+00 
 1056       1.483867924246e-10       3.878437231881e-12      -1.136722604523e-11       0.000000000000e+00 
 1057       1.488388163899e-10       3.836338409588e-12      -1.138206357071e-11       0.000000000000e+00 
 1058       1.492911260538e-10       3.794204714208e-12      -1.139335967154e-11       0.000000000000e+00 
 1059       1.497434495183e-10       3.752050802362e-12      -1.140114030325e-11       0.000000000000e+00 
 1060       1.501955128446e-10       3.709891438732e-12      -1.140543173132e-11       0.000000000000e+00 
 1061       1.506470400484e-10       3.667741496304e-12      -1.140626053204e-11       0.000000000000e+00 
 1062       1.510977530950e-10       3.625615956625e-12      -1.140365359332e-11       0.000000000000e+00 
 1063       1.515473718944e-10       3.583529910050e-12      -1.139763811549e-11       0.000000000000e+00 
 1064       1.519956142968e-10       3.541498555995e-12      -1.138824161216e-11       0.000000000000e+00 
 1065       1.524421960876e-10       3.499537203191e-12      -1.137549191100e-11       0.000000000000e+00 
 1066       1.528868309827e-10       3.457661269927e-12      -1.135941715460e-11       0.000000000000e+00 
 1067       1.533292306235e-10       3.415886284312e-12      -1.134004580124e-11       0.000000000000e+00 
 1068       1.537691045723e-10       3.374227884518e-12      -1.131740662576e-11       0.000000000000e+00 
 1069       1.542061603076e-10       3.332701819032e-12      -1.129152872037e-11       0.000000000000e+00 
 1070       1.546401032189e-10       3.291323946914e-12      -1.126244149543e-11       0.000000000000e+00 
 1071       1.550706366024e-10       3.250110238039e-12      -1.123017468032e-11       0.000000000000e+00 
 1072       1.554974616557e-10       3.209076773353e-12      -1.119475832424e-11       0.000000000000e+00 
 1073       1.559202774735e-10       3.168239745126e-12      -1.115622279703e-11       0.000000000000e+00 
 1074       1.563387810424e-10       3.127615457198e-12      -1.111459878999e-11       0.000000000000e+00 
 1075       1.567526672364e-10       3.087220325234e-12      -1.106991731671e-11       0.000000000000e+00 
 1076       1.571616288119e-10       3.047070876974e-12      -1.102220971387e-11       0.000000000000e+00 
 1077       1.575653564030e-10       3.007183752485e-12      -1.097150764208e-11       0.000000000000e+00 
 1078       1.579635385165e-10       2.967575704411e-12      -1.091784308670e-11       0.000000000000e+00 
 1079       1.583558615275e-10       2.928263598223e-12      -1.086124835864e-11       0.000000000000e+00 
 1080       1.587420096744e-10       2.889264412476e-12      -1.080175609521e-11       0.000000000000e+00 
 1081       1.591216650538e-10       2.850595239051e-12      -1.073939926092e-11       0.000000000000e+00 
 1082       1.594945076164e-10       2.812273283414e-12      -1.067421114829e-11       0.000000000000e+00 
 1083       1.598602151613e-10       2.774315864864e-12      -1.060622537870e-11       0.000000000000e+00 
 1084       1.602184633322e-10       2.736740416786e-12      -1.053547590321e-11       0.000000000000e+00 
 1085       1.605689256116e-10       2.699564486897e-12      -1.046199700333e-11       0.000000000000e+00 
 1086       1.609112733169e-10       2.662805737504e-12      -1.038582329192e-11       0.000000000000e+00 
 1087       1.612451755950e-10       2.626481945751e-12      -1.030698971392e-11       0.000000000000e+00 
 1088       1.615702994178e-10       2.590611003872e-12      -1.022553154726e-11       0.000000000000e+00 
 1089       1.618863095771e-10       2.555210919440e-12      -1.014148440361e-11       0.000000000000e+00 
 1090       1.621929111747e-10       2.520297896814e-12      -1.005488727155e-11       0.000000000000e+00 
 1091       1.624899777248e-10       2.485880552800e-12      -9.965791688896e-12       0.000000000000e+00 
 1092       1.627774247589e-10       2.451965623949e-12      -9.874252694944e-12       0.000000000000e+00 
 1093       1.630551674871e-10       2.418559878387e-12      -9.780325800443e-12       0.000000000000e+00 
 1094       1.633231207968e-10       2.385670115873e-12      -9.684066988723e-12       0.000000000000e+00 
 1095       1.635811992529e-10       2.353303167858e-12      -9.585532716821e-12       0.000000000000e+00 
 1096       1.638293170970e-10       2.321465897543e-12      -9.484779916605e-12       0.000000000000e+00 
 1097       1.640673882468e-10       2.290165199933e-12      -9.381865995908e-12       0.000000000000e+00 
 1098       1.642953262957e-10       2.259408001900e-12      -9.276848839653e-12       0.000000000000e+00 
 1099       1.645130445123e-10       2.229201262234e-12      -9.169786810976e-12       0.000000000000e+00 
 1100       1.647204558399e-10       2.199551971707e-12      -9.060738752362e-12       0.000000000000e+00 
 1101       1.649174728959e-10       2.170467153125e-12      -8.949763986762e-12       0.000000000000e+00 
 1102       1.651040079715e-10       2.141953861390e-12      -8.836922318731e-12       0.000000000000e+00 
