# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_scf            15:(.)p_scf              16:(.)p_prime_scf        17:phi_scf               18:phi'_scf              19:V_scf                 20:V'_scf                21:V''_scf               22:(.)rho_tot            23:(.)p_tot              24:(.)p_tot_prime        25:gr.fac. D             26:gr.fac. f          
       4.071430288072e+06       4.558495488543e-11       1.138158578578e-01       3.577950871164e+07       1.406449019595e+04       3.454433883523e-03       5.726260543458e+10       6.570894095249e-02       7.560795836615e+14       1.641935605909e+11       8.971323903384e+11       5.230323340335e+14       1.280173243646e+15       4.699521081075e-08      -4.699521081075e-08       1.591843411482e-29       1.000000000000e-04       1.975612885512e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.280173243646e+15       4.263706392317e+14      -1.498768459678e+16       1.296433166661e-04       1.825055850352e-01 
       4.043128341619e+06       4.622528941318e-11       1.146124037023e-01       3.528390818420e+07       1.406448939940e+04       3.478614758778e-03       5.686454976563e+10       6.616878933274e-02       7.352746807803e+14       1.607932065325e+11       8.785532953151e+11       5.086401494693e+14       1.244954176751e+15       4.699521081075e-08      -4.699521081075e-08       1.625502451545e-29       1.000000000000e-04       2.017387031184e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.244954176751e+15       4.146382767498e+14      -1.447399541330e+16       1.298083680099e-04       1.822816997404e-01 
       4.015023131637e+06       4.687461812968e-11       1.154145230503e-01       3.479517317791e+07       1.406448859729e+04       3.502964897885e-03       5.646926111723e+10       6.663185504780e-02       7.150422623844e+14       1.574632718146e+11       8.603589624656e+11       4.946439918618e+14       1.210704076480e+15       4.699521081075e-08      -4.699521081075e-08       1.659873171542e-29       1.000000000000e-04       2.060044452763e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.210704076480e+15       4.032287514154e+14      -1.397791273557e+16       1.299734267847e-04       1.820584408357e-01 
       3.987113290542e+06       4.753306735475e-11       1.162222548810e-01       3.431320858025e+07       1.406448778955e+04       3.527485485660e-03       5.607672025488e+10       6.709816059650e-02       6.953665755333e+14       1.542022980944e+11       8.425414235929e+11       4.810329638168e+14       1.177396283072e+15       4.699521081075e-08      -4.699521081075e-08       1.694970618237e-29       1.000000000000e-04       2.103603825332e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.177396283072e+15       3.921331797834e+14      -1.349883309948e+16       1.301384930524e-04       1.818358064430e-01 
       3.959397460259e+06       4.820076518202e-11       1.170356384482e-01       3.383792059644e+07       1.406448697617e+04       3.552177715210e-03       5.568690807779e+10       6.756772863484e-02       6.762323007568e+14       1.510088572304e+11       8.250928755172e+11       4.677964678015e+14       1.145004870291e+15       4.699521081075e-08      -4.699521081075e-08       1.730810156498e-29       1.000000000000e-04       2.148084218795e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.145004870291e+15       3.813429228528e+14      -1.303617372490e+16       1.303035668758e-04       1.816137946978e-01 
       3.931874292154e+06       4.887784150386e-11       1.178547132840e-01       3.336921673111e+07       1.406448615710e+04       3.577042787995e-03       5.529980561792e+10       6.804058197709e-02       6.576245401275e+14       1.478815506572e+11       8.080056766574e+11       4.549241978932e+14       1.113504625248e+15       4.699521081075e-08      -4.699521081075e-08       1.767407476022e-29       1.000000000000e-04       2.193505106220e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.113504625248e+15       3.708495793402e+14      -1.258937180672e+16       1.304686483179e-04       1.813924037487e-01 
       3.904542446965e+06       4.956442803663e-11       1.186795191898e-01       3.290700577033e+07       1.406448533229e+04       3.602081913885e-03       5.491539403913e+10       6.851674359689e-02       6.395288056611e+14       1.448190087728e+11       7.912723436853e+11       4.424061317550e+14       1.082871028768e+15       4.699521081075e-08      -4.699521081075e-08       1.804778598198e-29       1.000000000000e-04       2.239886372364e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.082871028768e+15       3.606449791387e+14      -1.215788383021e+16       1.306337374422e-04       1.811716317578e-01 
       3.877400594742e+06       5.026065834628e-11       1.195100962505e-01       3.245119776383e+07       1.406448450171e+04       3.627296311216e-03       5.453365463616e+10       6.899623662839e-02       6.219310080361e+14       1.418198903389e+11       7.748855482478e+11       4.302325228327e+14       1.053080236307e+15       4.699521081075e-08      -4.699521081075e-08       1.842939883123e-29       1.000000000000e-04       2.287248322376e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.053080236307e+15       3.507211769563e+14      -1.174118490982e+16       1.307988343130e-04       1.809514769004e-01 
       3.850447414779e+06       5.096666787433e-11       1.203464848295e-01       3.200170400753e+07       1.406448366532e+04       3.652687206857e-03       5.415456883383e+10       6.947908436731e-02       6.048174456242e+14       1.388828818933e+11       7.588381137578e+11       4.183938927660e+14       1.024109059386e+15       4.699521081075e-08      -4.699521081075e-08       1.881908036760e-29       1.000000000000e-04       2.335611690683e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       1.024109059386e+15       3.410704461301e+14      -1.133876815062e+16       1.309639389948e-04       1.807319373650e-01 
       3.823681595550e+06       5.168259396417e-11       1.211887255704e-01       3.155843702625e+07       1.406448282308e+04       3.678255836258e-03       5.377811818604e+10       6.996531027213e-02       5.881747938218e+14       1.360066971749e+11       7.431230122508e+11       4.068810240087e+14       9.959349475399e+14       4.699521081075e-08      -4.699521081075e-08       1.921700118248e-29       1.000000000000e-04       2.384997650063e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       9.959349475399e+14       3.316852726102e+14      -1.095014403171e+16       1.311290515529e-04       1.805130113535e-01 
       3.797101834649e+06       5.240857588780e-11       1.220368594040e-01       3.112131055668e+07       1.406448197495e+04       3.704003443523e-03       5.340428437494e+10       7.045493796519e-02       5.719900946757e+14       1.331900765603e+11       7.277333613074e+11       3.956849526520e+14       9.685359707656e+14       4.699521081075e-08      -4.699521081075e-08       1.962333547368e-29       1.000000000000e-04       2.435427820915e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       9.685359707656e+14       3.225583491092e+14      -1.057483981069e+16       1.312941720529e-04       1.802946970806e-01 
       3.770706838719e+06       5.314475487287e-11       1.228909275433e-01       3.069023953062e+07       1.406448112088e+04       3.729931281459e-03       5.303304921002e+10       7.094799123382e-02       5.562507467941e+14       1.304317865122e+11       7.126624210391e+11       3.847969614451e+14       9.418908024467e+14       4.699521081075e-08      -4.699521081075e-08       2.003826112169e-29       1.000000000000e-04       2.486924280718e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       9.418908024467e+14       3.136825694130e+14      -1.021239894856e+16       1.314593005611e-04       1.800769927742e-01 
       3.744495323396e+06       5.389127413015e-11       1.237509714956e-01       3.026514005837e+07       1.406448026084e+04       3.756040611646e-03       5.266439462718e+10       7.144449403152e-02       5.409444955350e+14       1.277306190390e+11       6.979035911362e+11       3.742085730078e+14       9.159787027529e+14       4.699521081075e-08      -4.699521081075e-08       2.046195976749e-29       1.000000000000e-04       2.539509573697e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       9.159787027529e+14       3.050510228476e+14      -9.862380554358e+15       1.316244371442e-04       1.798598966752e-01 
       3.718466013245e+06       5.464827888137e-11       1.246170330505e-01       2.984592941248e+07       1.406447939478e+04       3.782332704493e-03       5.229830268794e+10       7.194447047912e-02       5.260594234651e+14       1.250853911660e+11       6.834504079776e+11       3.639115432304e+14       8.907795024946e+14       4.699521081075e-08      -4.699521081075e-08       2.089461689206e-29       1.000000000000e-04       2.593206720684e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       8.907795024946e+14       2.966569888985e+14      -9.524358848789e+15       1.317895818695e-04       1.796434070376e-01 
       3.692617641695e+06       5.541591638747e-11       1.254891542940e-01       2.943252601156e+07       1.406447852265e+04       3.808808839301e-03       5.193475557847e+10       7.244794486591e-02       5.115839410803e+14       1.224949444172e+11       6.692965418001e+11       3.538978548548e+14       8.662735874213e+14       4.699521081075e-08      -4.699521081075e-08       2.133642189756e-29       1.000000000000e-04       2.648039229200e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       8.662735874213e+14       2.884939319784e+14      -9.197922646280e+15       1.319547348050e-04       1.794275221282e-01 
       3.666948950980e+06       5.619433597717e-11       1.263673776066e-01       2.902484940448e+07       1.406447764443e+04       3.835470304325e-03       5.157373560881e+10       7.295494165085e-02       4.975067777829e+14       1.199581443078e+11       6.554357939259e+11       3.441597112319e+14       8.424418829530e+14       4.699521081075e-08      -4.699521081075e-08       2.178756819019e-29       1.000000000000e-04       2.704031103736e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       8.424418829530e+14       2.805554963383e+14      -8.882674854770e+15       1.321198960190e-04       1.792122402266e-01 
       3.641458692078e+06       5.698368907607e-11       1.272517456637e-01       2.862282025467e+07       1.406447676006e+04       3.862318396839e-03       5.121522521194e+10       7.346548546374e-02       4.838169731056e+14       1.174738798477e+11       6.418620940483e+11       3.346895302516e+14       8.192658393311e+14       4.699521081075e-08      -4.699521081075e-08       2.224825326485e-29       1.000000000000e-04       2.761206856265e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       8.192658393311e+14       2.728355011191e+14      -8.578231992640e+15       1.322850655804e-04       1.789975596254e-01 
       3.616145624648e+06       5.778412923603e-11       1.281423014370e-01       2.822636032467e+07       1.406447586951e+04       3.889354423198e-03       5.085920694296e+10       7.397960110639e-02       4.705038681783e+14       1.150410630547e+11       6.285694975728e+11       3.254799384389e+14       7.967274171778e+14       4.699521081075e-08      -4.699521081075e-08       2.271867879157e-29       1.000000000000e-04       2.819591516963e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       7.967274171778e+14       2.653279355391e+14      -8.284223722210e+15       1.324502435589e-04       1.787834786299e-01 
       3.591008516972e+06       5.859581216504e-11       1.290390882023e-01       2.783539246093e+07       1.406447497272e+04       3.916579698897e-03       5.050566347826e+10       7.449731355387e-02       4.575570974286e+14       1.126586284779e+11       6.155521830142e+11       3.165237652136e+14       7.748090734537e+14       4.699521081075e-08      -4.699521081075e-08       2.319905070373e-29       1.000000000000e-04       2.879210645170e-22       1.409856324322e-07      -1.726651040398e-07       2.114629529175e-07       7.748090734537e+14       2.580269542141e+14      -8.000292399227e+15       1.326154300244e-04       1.785699955581e-01 
